[DEBUG] 2019-11-14 11:39:50.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 11:39:50.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 11:39:50.517 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 11:39:50.693 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 11:39:50.697 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 11:39:51.210 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 11:39:51.213 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 11:39:51.223 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 11:39:51.909 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 11:39:51.931 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 11:39:51.932 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-14 11:39:52.016 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6d91790b
[DEBUG] 2019-11-14 11:39:52.017 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6d91790b
[DEBUG] 2019-11-14 11:39:52.017 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2019-11-14 11:39:52.017 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2019-11-14 11:39:52.018 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2019-11-14 11:39:52.020 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2019-11-14 11:39:52.020 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2019-11-14 11:39:52.020 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2019-11-14 11:39:52.021 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2019-11-14 11:39:52.023 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2019-11-14 11:39:52.023 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2019-11-14 11:39:52.024 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2019-11-14 11:39:52.024 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2019-11-14 11:39:52.024 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2019-11-14 11:39:52.025 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2019-11-14 11:39:52.026 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2019-11-14 11:39:52.026 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2019-11-14 11:39:52.027 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@19593091
[DEBUG] 2019-11-14 11:39:52.027 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@19593091
[DEBUG] 2019-11-14 11:39:52.028 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4e868ef5
[DEBUG] 2019-11-14 11:39:52.028 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4e868ef5
[DEBUG] 2019-11-14 11:39:52.030 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@afb5821
[DEBUG] 2019-11-14 11:39:52.030 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@afb5821
[DEBUG] 2019-11-14 11:39:52.030 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2f879bab
[DEBUG] 2019-11-14 11:39:52.031 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@458544e0
[DEBUG] 2019-11-14 11:39:52.034 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@47b2e9e1
[DEBUG] 2019-11-14 11:39:52.035 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@47b2e9e1
[DEBUG] 2019-11-14 11:39:52.035 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@25b865b5
[DEBUG] 2019-11-14 11:39:52.035 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@25b865b5
[DEBUG] 2019-11-14 11:39:52.043 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7e8a46b7
[DEBUG] 2019-11-14 11:39:52.046 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7e8a46b7
[DEBUG] 2019-11-14 11:39:52.047 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e6308a9
[DEBUG] 2019-11-14 11:39:52.047 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e6308a9
[DEBUG] 2019-11-14 11:39:52.048 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@783ec989
[DEBUG] 2019-11-14 11:39:52.048 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@783ec989
[DEBUG] 2019-11-14 11:39:52.049 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@50825a02
[DEBUG] 2019-11-14 11:39:52.049 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@50825a02
[DEBUG] 2019-11-14 11:39:52.051 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2abc224d
[DEBUG] 2019-11-14 11:39:52.053 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2abc224d
[DEBUG] 2019-11-14 11:39:52.055 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@71178a52
[DEBUG] 2019-11-14 11:39:52.055 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@71178a52
[DEBUG] 2019-11-14 11:39:52.055 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ded7b14
[DEBUG] 2019-11-14 11:39:52.056 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ded7b14
[DEBUG] 2019-11-14 11:39:52.060 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@245a060f
[DEBUG] 2019-11-14 11:39:52.060 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@245a060f
[DEBUG] 2019-11-14 11:39:52.061 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@29314cc9
[DEBUG] 2019-11-14 11:39:52.062 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@29314cc9
[DEBUG] 2019-11-14 11:39:52.063 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2019-11-14 11:39:52.065 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2019-11-14 11:39:52.065 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2019-11-14 11:39:52.066 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4fcc0416
[DEBUG] 2019-11-14 11:39:52.069 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2019-11-14 11:39:52.069 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2019-11-14 11:39:52.070 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2019-11-14 11:39:52.071 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7a18e8d
[DEBUG] 2019-11-14 11:39:52.071 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4c9e38
[DEBUG] 2019-11-14 11:39:52.072 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4c9e38
[DEBUG] 2019-11-14 11:39:52.073 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@c4c0b41
[DEBUG] 2019-11-14 11:39:52.075 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@c4c0b41
[DEBUG] 2019-11-14 11:39:52.076 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@65cc8228
[DEBUG] 2019-11-14 11:39:52.076 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@65cc8228
[DEBUG] 2019-11-14 11:39:52.076 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@304a3655
[DEBUG] 2019-11-14 11:39:52.076 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@304a3655
[DEBUG] 2019-11-14 11:39:52.081 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2ca6546f
[DEBUG] 2019-11-14 11:39:52.081 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2ca6546f
[DEBUG] 2019-11-14 11:39:52.081 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7578e06a
[DEBUG] 2019-11-14 11:39:52.082 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2019-11-14 11:39:52.082 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2019-11-14 11:39:52.082 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2019-11-14 11:39:52.083 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2019-11-14 11:39:52.083 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2019-11-14 11:39:52.084 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2019-11-14 11:39:52.084 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4443ef6f
[DEBUG] 2019-11-14 11:39:52.084 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7068f7ca
[DEBUG] 2019-11-14 11:39:52.085 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2019-11-14 11:39:52.085 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2019-11-14 11:39:52.085 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2019-11-14 11:39:52.088 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2019-11-14 11:39:52.088 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2019-11-14 11:39:52.088 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2019-11-14 11:39:52.088 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@425d5d46
[DEBUG] 2019-11-14 11:39:52.089 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a639ec5
[DEBUG] 2019-11-14 11:39:52.092 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7bef452c
[DEBUG] 2019-11-14 11:39:52.092 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7bef452c
[DEBUG] 2019-11-14 11:39:52.092 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4bee18dc
[DEBUG] 2019-11-14 11:39:52.094 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3c89bb12
[DEBUG] 2019-11-14 11:39:52.094 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3c89bb12
[DEBUG] 2019-11-14 11:39:52.098 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@47f08b81
[DEBUG] 2019-11-14 11:39:52.099 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@47f08b81
[DEBUG] 2019-11-14 11:39:52.100 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@267517e4
[DEBUG] 2019-11-14 11:39:52.100 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@614aeccc
[DEBUG] 2019-11-14 11:39:52.102 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3a91d146
[DEBUG] 2019-11-14 11:39:52.109 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@76075d65
[DEBUG] 2019-11-14 11:39:52.110 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@76075d65
[DEBUG] 2019-11-14 11:39:52.110 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@74971ed9
[DEBUG] 2019-11-14 11:39:52.112 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@131fcb6f
[DEBUG] 2019-11-14 11:39:52.114 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@ccd1bc3
[DEBUG] 2019-11-14 11:39:52.114 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@878537d
[DEBUG] 2019-11-14 11:39:52.114 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4455f57d
[DEBUG] 2019-11-14 11:39:52.115 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@29fc1a2b
[DEBUG] 2019-11-14 11:39:52.115 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4d0b0fd4
[DEBUG] 2019-11-14 11:39:52.115 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7a24eb3
[DEBUG] 2019-11-14 11:39:52.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-11-14 11:39:52.206 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-11-14 11:39:52.209 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-14 11:39:52.210 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-14 11:39:52.211 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-11-14 11:39:52.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-11-14 11:39:52.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-11-14 11:39:52.214 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-14 11:39:52.216 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-11-14 11:39:52.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-11-14 11:39:52.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-11-14 11:39:52.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-11-14 11:39:52.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-14 11:39:52.218 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-11-14 11:39:52.224 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/favorite_places
[INFO ] 2019-11-14 11:39:52.224 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-11-14 11:39:52.224 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-11-14 11:39:52.407 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-11-14 11:39:53.265 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-11-14 11:39:53.267 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-11-14 11:39:53.267 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-11-14 11:39:53.320 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-11-14 11:39:53.339 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-11-14 11:39:53.381 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-11-14 11:39:53.442 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-11-14 11:39:53.444 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@39fa8ad2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@76ddd61a]
[DEBUG] 2019-11-14 11:39:53.493 [main] AnnotationBinder - Binding entity from annotated class: com.teamresistance.entity.Favorites
[DEBUG] 2019-11-14 11:39:53.522 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-14 11:39:53.530 [main] EntityBinder - Import with entity name Favorites
[DEBUG] 2019-11-14 11:39:53.532 [main] EntityBinder - Bind entity com.teamresistance.entity.Favorites on table favorites
[DEBUG] 2019-11-14 11:39:53.565 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=Id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 11:39:53.570 [main] PropertyBinder - MetadataSourceProcessor property Id with lazy=false
[DEBUG] 2019-11-14 11:39:53.571 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:Id]
[DEBUG] 2019-11-14 11:39:53.573 [main] SimpleValueBinder - building SimpleValue for Id
[DEBUG] 2019-11-14 11:39:53.575 [main] PropertyBinder - Building property Id
[DEBUG] 2019-11-14 11:39:53.578 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(Id)]), Id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-14 11:39:53.580 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=available, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 11:39:53.581 [main] PropertyBinder - MetadataSourceProcessor property availableLots with lazy=false
[DEBUG] 2019-11-14 11:39:53.581 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:availableLots]
[DEBUG] 2019-11-14 11:39:53.581 [main] SimpleValueBinder - building SimpleValue for availableLots
[DEBUG] 2019-11-14 11:39:53.581 [main] PropertyBinder - Building property availableLots
[DEBUG] 2019-11-14 11:39:53.582 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 11:39:53.582 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-11-14 11:39:53.583 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:description]
[DEBUG] 2019-11-14 11:39:53.583 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-11-14 11:39:53.583 [main] PropertyBinder - Building property description
[DEBUG] 2019-11-14 11:39:53.583 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 11:39:53.585 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-11-14 11:39:53.588 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:name]
[DEBUG] 2019-11-14 11:39:53.588 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-11-14 11:39:53.588 [main] PropertyBinder - Building property name
[DEBUG] 2019-11-14 11:39:53.588 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=parkingLotId, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 11:39:53.588 [main] PropertyBinder - MetadataSourceProcessor property parkingLotId with lazy=false
[DEBUG] 2019-11-14 11:39:53.588 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:parkingLotId]
[DEBUG] 2019-11-14 11:39:53.588 [main] SimpleValueBinder - building SimpleValue for parkingLotId
[DEBUG] 2019-11-14 11:39:53.589 [main] PropertyBinder - Building property parkingLotId
