[DEBUG] 2019-11-14 15:28:47.506 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 15:28:47.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 15:28:47.535 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 15:28:47.703 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 15:28:47.714 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 15:28:48.203 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 15:28:48.204 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 15:28:48.224 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 15:28:48.938 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 15:28:48.974 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 15:28:48.976 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-14 15:28:49.042 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@59712875
[DEBUG] 2019-11-14 15:28:49.042 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@59712875
[DEBUG] 2019-11-14 15:28:49.043 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37a64f9d
[DEBUG] 2019-11-14 15:28:49.043 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37a64f9d
[DEBUG] 2019-11-14 15:28:49.052 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@22fba58c
[DEBUG] 2019-11-14 15:28:49.052 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@22fba58c
[DEBUG] 2019-11-14 15:28:49.053 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6079cf5
[DEBUG] 2019-11-14 15:28:49.054 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6079cf5
[DEBUG] 2019-11-14 15:28:49.055 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@189b5fb1
[DEBUG] 2019-11-14 15:28:49.055 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@189b5fb1
[DEBUG] 2019-11-14 15:28:49.056 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1c025cb
[DEBUG] 2019-11-14 15:28:49.056 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1c025cb
[DEBUG] 2019-11-14 15:28:49.057 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@512d4583
[DEBUG] 2019-11-14 15:28:49.057 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@512d4583
[DEBUG] 2019-11-14 15:28:49.060 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@64f555e7
[DEBUG] 2019-11-14 15:28:49.060 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@64f555e7
[DEBUG] 2019-11-14 15:28:49.063 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2687f956
[DEBUG] 2019-11-14 15:28:49.063 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2687f956
[DEBUG] 2019-11-14 15:28:49.064 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@aced190
[DEBUG] 2019-11-14 15:28:49.064 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@aced190
[DEBUG] 2019-11-14 15:28:49.067 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@21ab988f
[DEBUG] 2019-11-14 15:28:49.067 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@21ab988f
[DEBUG] 2019-11-14 15:28:49.068 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@a50ae65
[DEBUG] 2019-11-14 15:28:49.071 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@a50ae65
[DEBUG] 2019-11-14 15:28:49.071 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@a50ae65
[DEBUG] 2019-11-14 15:28:49.072 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5972d253
[DEBUG] 2019-11-14 15:28:49.075 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6ef81f31
[DEBUG] 2019-11-14 15:28:49.075 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6ef81f31
[DEBUG] 2019-11-14 15:28:49.075 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6ef81f31
[DEBUG] 2019-11-14 15:28:49.076 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6a969fb8
[DEBUG] 2019-11-14 15:28:49.077 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@27aae97b
[DEBUG] 2019-11-14 15:28:49.077 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@27aae97b
[DEBUG] 2019-11-14 15:28:49.079 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5dc3fcb7
[DEBUG] 2019-11-14 15:28:49.079 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5dc3fcb7
[DEBUG] 2019-11-14 15:28:49.080 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6ff37443
[DEBUG] 2019-11-14 15:28:49.080 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6ff37443
[DEBUG] 2019-11-14 15:28:49.082 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@57b9e423
[DEBUG] 2019-11-14 15:28:49.082 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@57b9e423
[DEBUG] 2019-11-14 15:28:49.082 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2eb79cbe
[DEBUG] 2019-11-14 15:28:49.082 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2eb79cbe
[DEBUG] 2019-11-14 15:28:49.083 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6b63d445
[DEBUG] 2019-11-14 15:28:49.087 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6050462a
[DEBUG] 2019-11-14 15:28:49.087 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6050462a
[DEBUG] 2019-11-14 15:28:49.087 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6050462a
[DEBUG] 2019-11-14 15:28:49.088 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@34523d46
[DEBUG] 2019-11-14 15:28:49.089 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@34523d46
[DEBUG] 2019-11-14 15:28:49.089 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@34523d46
[DEBUG] 2019-11-14 15:28:49.089 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3af356f
[DEBUG] 2019-11-14 15:28:49.090 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2b0b4d53
[DEBUG] 2019-11-14 15:28:49.090 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@d1a10ac
[DEBUG] 2019-11-14 15:28:49.090 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@d1a10ac
[DEBUG] 2019-11-14 15:28:49.090 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@d1a10ac
[DEBUG] 2019-11-14 15:28:49.093 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@79a1728c
[DEBUG] 2019-11-14 15:28:49.093 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@79a1728c
[DEBUG] 2019-11-14 15:28:49.093 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@79a1728c
[DEBUG] 2019-11-14 15:28:49.094 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3005db4a
[DEBUG] 2019-11-14 15:28:49.094 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@52fc5eb1
[DEBUG] 2019-11-14 15:28:49.095 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@27f74733
[DEBUG] 2019-11-14 15:28:49.096 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@27f74733
[DEBUG] 2019-11-14 15:28:49.096 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4a29f290
[DEBUG] 2019-11-14 15:28:49.099 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5ee34b1b
[DEBUG] 2019-11-14 15:28:49.099 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5ee34b1b
[DEBUG] 2019-11-14 15:28:49.100 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4cd1c1dc
[DEBUG] 2019-11-14 15:28:49.101 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4cd1c1dc
[DEBUG] 2019-11-14 15:28:49.101 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@659a2455
[DEBUG] 2019-11-14 15:28:49.102 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6f8e0cee
[DEBUG] 2019-11-14 15:28:49.104 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@d176a31
[DEBUG] 2019-11-14 15:28:49.108 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5cf87cfd
[DEBUG] 2019-11-14 15:28:49.110 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5cf87cfd
[DEBUG] 2019-11-14 15:28:49.110 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@383790cf
[DEBUG] 2019-11-14 15:28:49.111 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@74971ed9
[DEBUG] 2019-11-14 15:28:49.113 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@131fcb6f
[DEBUG] 2019-11-14 15:28:49.113 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@ccd1bc3
[DEBUG] 2019-11-14 15:28:49.113 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@878537d
[DEBUG] 2019-11-14 15:28:49.113 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4455f57d
[DEBUG] 2019-11-14 15:28:49.114 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@29fc1a2b
[DEBUG] 2019-11-14 15:28:49.114 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4d0b0fd4
[DEBUG] 2019-11-14 15:28:49.194 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-11-14 15:28:49.195 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-11-14 15:28:49.195 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-14 15:28:49.196 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-14 15:28:49.197 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-11-14 15:28:49.198 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-11-14 15:28:49.198 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-11-14 15:28:49.200 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-14 15:28:49.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-11-14 15:28:49.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-11-14 15:28:49.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-11-14 15:28:49.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-11-14 15:28:49.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-14 15:28:49.204 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-11-14 15:28:49.211 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/favorite_places
[INFO ] 2019-11-14 15:28:49.211 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-11-14 15:28:49.211 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-11-14 15:28:49.389 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-11-14 15:28:50.189 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-11-14 15:28:50.196 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-11-14 15:28:50.196 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-11-14 15:28:50.250 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-11-14 15:28:50.273 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-11-14 15:28:50.318 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-11-14 15:28:50.374 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-11-14 15:28:50.378 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@472698d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7b7683d4]
[DEBUG] 2019-11-14 15:28:50.506 [main] AnnotationBinder - Binding entity from annotated class: com.teamresistance.entity.Favorites
[DEBUG] 2019-11-14 15:28:50.540 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-14 15:28:50.544 [main] EntityBinder - Import with entity name Favorites
[DEBUG] 2019-11-14 15:28:50.546 [main] EntityBinder - Bind entity com.teamresistance.entity.Favorites on table favorites
[DEBUG] 2019-11-14 15:28:50.582 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=Id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 15:28:50.585 [main] PropertyBinder - MetadataSourceProcessor property Id with lazy=false
[DEBUG] 2019-11-14 15:28:50.587 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:Id]
[DEBUG] 2019-11-14 15:28:50.588 [main] SimpleValueBinder - building SimpleValue for Id
[DEBUG] 2019-11-14 15:28:50.589 [main] PropertyBinder - Building property Id
[DEBUG] 2019-11-14 15:28:50.603 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(Id)]), Id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-14 15:28:50.605 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=available, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 15:28:50.606 [main] PropertyBinder - MetadataSourceProcessor property availableLots with lazy=false
[DEBUG] 2019-11-14 15:28:50.606 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:availableLots]
[DEBUG] 2019-11-14 15:28:50.606 [main] SimpleValueBinder - building SimpleValue for availableLots
[DEBUG] 2019-11-14 15:28:50.606 [main] PropertyBinder - Building property availableLots
[DEBUG] 2019-11-14 15:28:50.606 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 15:28:50.606 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-11-14 15:28:50.607 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:description]
[DEBUG] 2019-11-14 15:28:50.607 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-11-14 15:28:50.607 [main] PropertyBinder - Building property description
[DEBUG] 2019-11-14 15:28:50.607 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 15:28:50.608 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-11-14 15:28:50.610 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:name]
[DEBUG] 2019-11-14 15:28:50.610 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-11-14 15:28:50.611 [main] PropertyBinder - Building property name
[DEBUG] 2019-11-14 15:28:50.612 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=parkingLotId, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-14 15:28:50.612 [main] PropertyBinder - MetadataSourceProcessor property parkingLotId with lazy=false
[DEBUG] 2019-11-14 15:28:50.612 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:parkingLotId]
[DEBUG] 2019-11-14 15:28:50.612 [main] SimpleValueBinder - building SimpleValue for parkingLotId
[DEBUG] 2019-11-14 15:28:50.612 [main] PropertyBinder - Building property parkingLotId
[DEBUG] 2019-11-14 15:28:50.612 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=price, insertable=true, updatable=true, unique=false}
